l1,l2,cos_sim,meeting_id
157469178.0,196165.97631597586,0.9986407808030493,83512718053
10629140.0,51882.23171761215,0.9999985580435262,83512718053
0.0,0.0,0.9999999999999861,83512718053
195693752.0,216022.10806304062,0.996851868479041,83512718053
199342272.0,211521.83502418845,0.990740391927842,83512718053
14490973.0,60583.92365141102,0.9999979870053043,83512718053
218405364.0,219546.39225457565,0.9855213719739332,83512718053
20731173.0,72484.98952886729,0.9999973378444913,83512718053
189940432.0,210730.81725272172,0.994331146487444,83512718053
15814387.0,63314.939177101005,0.9999979835419824,83512718053
23159.0,2427.520751713567,0.9999999984154789,83512718053
183922964.0,209722.13782049812,0.9975791823023686,83512718053
14710362.0,61055.48946655002,0.9999980584173215,83512718053
259403688.0,244586.7858818215,0.9896487815220533,83512718053
18871855.0,69180.27192054104,0.9999976622177326,83512718053
208493700.0,217302.92065225446,0.989493267410747,83512718053
19647165.0,70544.26246690797,0.9999971778306287,83512718053
35456.0,2983.2861076336612,0.9999999906348237,83512718053
227132702.0,234292.25796854662,0.9966806467917415,83512718053
219187852.0,227735.9389687978,0.9955154748695186,83512718053
10935562.0,52629.82012129625,0.9999984439375261,83512718053
203719625.0,222252.02060498798,0.997644555147385,83512718053
13401127.0,58279.961487633125,0.9999982025446813,83512718053
167062496.0,202333.64726609364,0.9986083727597957,83512718053
11131711.0,53089.4311233413,0.999998402862907,83512718053
149222502.0,192185.5838350005,0.9995669725677173,83512718053
152904793.0,194681.85473998342,0.9996210237659974,83512718053
7607032.0,43927.5992970251,0.9999990804050228,83512718053
0.0,0.0,0.999999999999992,83512718053
133332646.0,181679.10234256444,0.9996092811963265,83512718053
7254744.0,42875.87853327323,0.9999990471685803,83512718053
108614000.0,164449.2016398985,0.9998313449240652,83512718053
6219377.0,39697.6528147446,0.999999147589439,83512718053
128704725.0,178752.19322011128,0.9997848927313597,83512718053
5583663.0,37618.619658355354,0.9999992790005343,83512718053
180423871.0,209979.70010693892,0.9988711495164361,83512718053
6522684.0,40651.64943763045,0.9999991026696172,83512718053
196449112.0,215542.2100007328,0.9960124587869479,83512718053
11136909.0,53101.940463602645,0.9999983581814893,83512718053
196446314.0,216479.8564624432,0.9974417885833369,83512718053
8476907.0,46314.3874514173,0.99999867712822,83512718053
213953776.0,227575.01370317437,0.9979113372468605,83512718053
187746856.0,213030.13608407613,0.9982501492592631,83512718053
8901548.0,47483.802817381846,0.9999987224699854,83512718053
0.0,0.0,1.0000000000000087,83512718053
198525066.0,217358.07096125968,0.9965772095286809,83512718053
10874912.0,52505.818953712165,0.9999986566071468,83512718053
190605896.0,211418.0346848395,0.9951234674647788,83512718053
11859187.0,54809.0888539483,0.9999983338984572,83512718053
61329.0,3947.3878704784,0.9999999955555878,83512718053
216002586.0,219639.10960937716,0.9886904420313211,83512718053
234118493.0,223620.49628555967,0.9790410501154185,83512718053
220539280.0,222600.4772142234,0.9888140650730676,83512718053
21383485.0,73606.99144103093,0.9999972816930853,83512718053
109129.0,5259.658639113379,0.9999999896170286,83512718053
0.0,0.0,0.9999999999999805,83512718053
0.0,0.0,0.9999999999999805,83512718053
0.0,0.0,0.9999999999999805,83512718053
213626701.0,216050.60059393494,0.9826960822165672,83512718053
20759469.0,72509.66579015518,0.9999970853450939,83512718053
206080212.0,222720.9187032058,0.9973689827040294,83512718053
17676127.0,66924.91911836727,0.9999978316786722,83512718053
189279044.0,215757.19659839856,0.9990865878916846,83512718053
14967016.0,61592.79943305061,0.9999982415577546,83512718053
175619540.0,204431.8952071814,0.9970210647995511,83512718053
10598489.0,51792.69574949734,0.9999985269225591,83512718053
179527609.0,209209.17917481536,0.9987005381950574,83512718053
11618110.0,54247.29163746334,0.9999984786607079,83512718053
164228843.0,200231.15789257176,0.9989600213758748,83512718053
188285399.0,214792.21726822414,0.9990627508753396,83512718053
11309249.0,53528.986829567395,0.9999985474972831,83512718053
65140.0,4064.0142716284845,0.9999999929711194,83512718053
118839489.0,172272.92816632567,0.999844933360677,83512718053
196978763.0,219576.1920040513,0.9985033485035275,83512718053
12152059.0,55471.87170990357,0.999998347124454,83512718053
160153588.0,198691.0951955321,0.9993057944109545,83512718053
8287075.0,45824.4174540168,0.9999989386748429,83512718053
185413419.0,214120.89447085728,0.9993479100413155,83512718053
10132662.0,50673.29432748575,0.9999987328815345,83512718053
69993.0,4205.687220895058,0.9999999888591827,83512718053
0.0,0.0,0.9999999999999932,83512718053
0.0,0.0,0.9999999999999932,83512718053
189583348.0,212822.70610534018,0.9972987628441177,83512718053
9636612.0,49378.2232770682,0.99999857287263,83512718053
163446220.0,191195.2358088454,0.9936093971735317,83512718053
194495437.0,215016.43139304494,0.9969419338409601,83512718053
16332819.0,64303.2177033156,0.9999978311505021,83512718053
179453294.0,209643.76091360315,0.9989094308554474,83512718053
10245128.0,50961.33279261836,0.9999987849432395,83512718053
197786865.0,219229.21730690915,0.9981680684670641,83512718053
10337033.0,51190.11997446382,0.9999987718631701,83512718053
0.0,0.0,0.9999999999999454,83512718053
203942024.0,219820.71084863684,0.9958203708522136,83512718053
10948349.0,52674.20417054253,0.999998642677002,83512718053
212608529.0,225638.40747753915,0.9962841933720592,83512718053
13448136.0,58386.150652359334,0.9999983797304142,83512718053
169906753.0,203600.67261922295,0.9987803999967197,83512718053
11326328.0,53578.18218267582,0.9999986145878653,83512718053
100363955.0,158005.56466466616,0.9998276597847536,83512718053
90916286.0,150987.13641234476,0.9999299196621176,83512718053
3484785.0,29725.137257883267,0.9999996033301843,83512718053
18339.0,2161.2767060235483,0.9999999991300191,83512718053
151346045.0,193444.00988141246,0.9994830628704475,83512718053
6879960.0,41759.857782324885,0.9999991693743367,83512718053
121343359.0,174256.50426024274,0.99988559360239,83512718053
5614073.0,37704.60495748497,0.9999992028766298,83512718053
133215672.0,182094.74995177647,0.9997359791014142,83512718053
5668055.0,37883.56338836145,0.999999243908758,83512718053
65132.0,4064.013287379853,0.999999993017077,83512718053
132398820.0,181514.19082815535,0.9997691859061345,83512718053
5850284.0,38473.5710066014,0.9999991448984806,83512718053
0.0,0.0,1.00000000000006,83512718053
105618756.0,161974.19522257242,0.9998094383412183,83512718053
4547339.0,33927.852289822295,0.9999993811463237,83512718053
0.0,0.0,1.0000000000000189,83512718053
114355830.0,167634.92693350033,0.9995088610647214,83512718053
4893320.0,35182.113324813225,0.9999992383992622,83512718053
91788.0,4833.877118835356,0.9999999954798112,83512718053
117044328.0,170800.39788595343,0.9998477476247976,83512718053
5153574.0,36142.064357200186,0.9999993678268719,83512718053
120243800.0,173145.63116059266,0.9998510872203761,83512718053
5513466.0,37361.253485395806,0.9999992287374988,83512718053
0.0,0.0,1.000000000000009,83512718053
133495159.0,182257.67667508547,0.9997710090643975,83512718053
150744203.0,193147.06485214835,0.9996265296798847,83512718053
5300866.0,36633.26570209104,0.9999992592277009,83512718053
112892168.0,168017.186204269,0.9998905713741355,83512718053
4726159.0,34592.508538699534,0.9999993865418211,83512718053
68680950.0,131298.98000365426,0.9999562950823068,83512718053
2821778.0,26702.063628116834,0.9999994498848479,83512718053
124925312.0,176209.38143583617,0.9998110670008377,83512718053
6060448.0,39144.5163720284,0.9999990225229651,83512718053
118574.0,5489.267346376928,0.9999999884993607,83512718053
0.0,0.0,0.9999999999999866,83512718053
0.0,0.0,0.9999999999999866,83512718053
119264418.0,172437.24402808113,0.9998395788589329,83512718053
53938689.0,116196.25437594793,0.9999574098900037,83512718053
545870.0,11737.866416005934,0.9999999164414108,83512718053
0.0,0.0,0.9999999999999987,83512718053
168762708.0,203936.1944383586,0.9991959425599041,83512718053
6413929.0,40303.52896459564,0.9999991699953688,83512718053
145139960.0,190431.08683195608,0.9998096207399588,83512718053
5543932.0,37469.88665582003,0.999999274981984,83512718053
0.0,0.0,1.0000000000000193,83512718053
0.0,0.0,1.0000000000000193,83512718053
157382681.0,197994.4247119095,0.9996995396675575,83512718053
6436690.0,40369.628930670144,0.9999991376119889,83512718053
144283145.0,189176.74611590084,0.9997081032972062,83512718053
125884353.0,176497.588547266,0.9997466103737415,83512718053
5929331.0,38741.83559151528,0.9999992337761523,83512718053
147701479.0,189420.63526184257,0.998709866221911,83512718053
8962613.0,47629.80811424711,0.9999987699580364,83512718053
139123257.0,183155.10847639493,0.9985768515879646,83512718053
9239776.0,48399.5329109693,0.9999989178719965,83512718053
131547430.0,180129.8556486403,0.9994862001913449,83512718053
113720687.0,167388.35668289475,0.999540587941156,83512718053
6156430.0,39495.44842130546,0.999999251816503,83512718053
140606293.0,184178.52623202305,0.9986759394529556,83512718053
8509042.0,46422.050708688,0.9999989002821623,83512718053
19365.0,2219.406902755779,0.9999999980248866,83512718053
99560205.0,157122.70450510964,0.9998117680145675,83512718053
5563626.0,37543.39736891162,0.9999993303336067,83512718053
89851072.0,150064.04735978568,0.9999307273328114,83512718053
97439002.0,155954.71015650666,0.9998562783573102,83512718053
3832918.0,31171.67425724836,0.999999544387362,83512718053
102941863.0,160673.48441793374,0.9999185119593097,83512718053
4031067.0,31963.985123885916,0.9999995154980874,83512718053
118701063.0,172208.60820237763,0.9998590991676405,83512718053
4513226.0,33787.011794475104,0.9999992958305911,83512718053
0.0,0.0,1.0000000000000042,83512718053
142604219.0,188318.2814784587,0.999673400264042,83512718053
5280899.0,36561.1428842152,0.9999992637743789,83512718053
138755686.0,185517.64961857404,0.9996468636155953,83512718053
142939979.0,188699.63944586646,0.9997805918706,83512718053
5585630.0,37635.68437002309,0.9999993844065638,83512718053
76725.0,4409.191649270873,0.9999999917938479,83512718053
125209896.0,176049.38539512144,0.9997315995123793,83512718053
135716203.0,183162.79369184125,0.9996282472882322,83512718053
140690533.0,186121.09312756575,0.9995786088169537,83512718053
6999691.0,42107.441943200494,0.9999991232850258,83512718053
0.0,0.0,1.0000000000000486,83512718053
161284920.0,199209.3300927444,0.9993641989411921,83512718053
119823128.0,171041.3877750061,0.9991576480968294,83512718053
5980590.0,38930.17408129586,0.9999992772562101,83512718053
0.0,0.0,0.9999999999999607,83512718053
138343450.0,184539.57611851176,0.9993986022744056,83512718053
6924554.0,41863.12131220031,0.9999989545279665,83512718053
134949433.0,183012.03213723408,0.9997240685749851,83512718053
6410820.0,40288.963799035584,0.999999122115986,83512718053
94228524.0,153290.23471180414,0.9998734750717156,83512718053
5601832.0,37686.58092743358,0.9999993190009888,83512718053
130153538.0,179445.02876925847,0.9996077382679256,83512718053
5704283.0,38007.44496805856,0.9999992395900794,83512718053
103947571.0,160896.22989678782,0.9998489294751138,83512718053
4843262.0,35037.070454020555,0.999999418153612,83512718053
131649929.0,180854.34995874442,0.9997523274122574,83512718053
5948908.0,38823.75806126965,0.9999992891893552,83512718053
22164.0,2376.236099380699,0.9999999990195828,83512718053
132438830.0,180288.96207477595,0.9994076172002196,83512718053
109706122.0,165342.91451404867,0.9998491507937229,83512718053
4562466.0,34008.39049411189,0.9999994522884572,83512718053
133661371.0,181812.67254787276,0.9996396314746897,83512718053
6447469.0,40417.93588247673,0.9999992282378766,83512718053
128042351.0,177028.98254523185,0.9994895461349539,83512718053
6468672.0,40488.892649713205,0.9999992266088624,83512718053
137169.0,5887.506687894291,0.9999999639828661,83512718053
214660716.0,225619.4529644995,0.995546874667006,83512718053
12293773.0,55788.36279189416,0.9999982860494876,83512718053
3353.0,882.8380372412598,0.9999999960495805,83512718053
230298626.0,230832.5664199053,0.991994378081386,83512718053
16074038.0,63792.03497302778,0.9999978289434668,83512718053
196599463.0,208610.47537695704,0.9889905682808015,83512718053
239518075.0,225796.15657712158,0.9768130445524887,83512718053
22719256.0,75872.39765553742,0.9999970544790582,83512718053
198793379.0,208532.5738943439,0.9870161950036885,83512718053
16891104.0,65397.19168282381,0.9999976439371103,83512718053
206825109.0,216988.11735899272,0.9910806195454351,83512718053
22560674.0,75575.09796222563,0.9999967112061054,83512718053
184128251.0,210407.2744536177,0.9976467340547767,83512718053
13405431.0,58269.51658457448,0.9999981247189481,83512718053
190943164.0,211112.11733578914,0.994294981365387,83512718053
17030337.0,65674.85100858624,0.9999975322455006,83512718053
189434479.0,202180.71749551193,0.98473414728653,83512718053
16995259.0,65612.6817848501,0.999997699839396,83512718053
178342214.0,203626.47292039412,0.9946993615654292,83512718053
21381778.0,73601.79035865907,0.999997222407429,83512718053
153033797.0,191679.78351667657,0.9979176399814385,83512718053
180618232.0,207262.5172770031,0.9964742573906368,83512718053
13853394.0,59244.7713304727,0.9999981971489666,83512718053
189306897.0,209389.33027496887,0.994410221397096,83512718053
12191410.0,55558.35206339367,0.9999983316362648,83512718053
20642.0,2293.0054513672662,0.9999999990961707,83512718053
203739499.0,213054.2631326583,0.9891850270435062,83512718053
17406392.0,66392.35195412194,0.9999975971163874,83512718053
204836733.0,212117.75440306735,0.9864211750881372,83512718053
17945194.0,67429.24715581512,0.9999976987755422,83512718053
195787798.0,212973.83958599233,0.9939430590357234,83512718053
189611222.0,209746.56711374325,0.9945517681657321,83512718053
13502107.0,58488.81514443595,0.999998240970258,83512718053
21485.0,2334.3099622800737,0.9999999981753461,83512718053
0.0,0.0,1.0000000000000195,83512718053
0.0,0.0,1.0000000000000195,83512718053
224242813.0,226430.71556880264,0.9894726312070014,83512718053
841934945.0,384304.1440512969,0.48935984468545146,83512718053
0.0,0.0,0.9999999999999334,83512718053
128787489.0,178961.51231759303,0.9994034577107395,83512718053
73320301.0,134647.75838832223,0.9994892235688572,83512718053
71548105.0,132970.82577392683,0.9994632484493734,83512718053
87041959.0,145719.7979651358,0.9979664150142316,83512718053
75927067.0,135663.1901769968,0.997214484850539,83512718053
85093381.0,144050.02801457554,0.9971039519368957,83512718053
67990079.0,129500.20577203728,0.9991310398827714,83512718053
54659778.0,115931.82839927955,0.9992577055528707,83512718053
64744096.0,126552.95598286118,0.9993394865278528,83512718053
65982367.0,127078.95314724623,0.9988129225850522,83512718053
3132648.0,28163.26469001774,0.9999993957135598,83512718053
0.0,0.0,1.0000000000000557,83512718053
70855010.0,132387.06832617754,0.9996385866508581,83512718053
65023277.0,125652.32714518263,0.9985029510660132,83512718053
55520652.0,116535.19488120316,0.9991803205868389,83512718053
56557540.0,115981.75479789914,0.9971377201454519,83512718053
3955454.0,31634.13795253476,0.9999991135310409,83512718053
58738110.0,118610.21833720735,0.9979086772810241,83512718053
57083538.0,118660.0504045064,0.9996376554849599,83512718053
55030833.0,116496.48159064719,0.9997099797115718,83512718053
53875290.0,115159.18063272246,0.9996888717637844,83512718053
81910512.0,141274.60285557344,0.9989768504307951,83512718053
6220340.0,39682.42275869758,0.9999987475173485,83512718053
71517324.0,132935.27825223823,0.9996092082981837,83512718053
82023819.0,141211.03651981315,0.9977406463075855,83512718053
4293252.0,32968.441182439914,0.9999990796065176,83512718053
79962787.0,139641.61955162222,0.9974306127812391,83512718053
82293384.0,142662.29916134116,0.999428964536163,83512718053
5245259.0,36459.26108686242,0.9999990200638111,83512718053
74301174.0,135581.45043478478,0.9989939909351706,83512718053
69013320.0,130716.19505631275,0.9990260970227001,83512718053
3657653.0,30433.17142527213,0.9999992300769903,83512718053
44897648.0,104611.53043522497,0.9981787700400908,83512718053
46422892.0,106919.32868289063,0.9990672301534579,83512718053
2545872.0,25387.883330439345,0.9999994577472163,83512718053
45271776.0,104974.74362912253,0.9978983946907659,83512718053
52454835.0,114512.10170545295,0.9997449299544624,83512718053
51726189.0,113578.60002218728,0.9998414811202407,83512718053
37493022.0,96864.18627129431,0.9999266610934384,83512718053
1429359.0,19013.126597169652,0.9999996669519974,83512718053
0.0,0.0,0.999999999999871,83512718053
60332690.0,121644.34674903721,0.9986257861417892,83512718053
39034699.0,98247.89907677415,0.9995107383441784,83512718053
28265121.0,83182.33100244305,0.9994187441106976,83512718053
55788366.0,116545.33204723388,0.9974214137209467,83512718053
2808129.0,26659.09944090385,0.9999993924140779,83512718053
50849168.0,111074.05143416711,0.9975015383543389,83512718053
39209146.0,98177.99239137048,0.99936731071698,83512718053
30040597.0,85758.82679351438,0.9994803501352635,83512718053
25005406.0,78064.1446119792,0.9996859645081718,83512718053
23593104.0,76576.27914700478,0.9999438024420364,83512718053
42102478.0,101117.37551973943,0.9990642145385729,83512718053
1909462.0,21874.009646153125,0.9999992440026234,83512718053
47416823.0,106657.05315167863,0.996705020045534,83512718053
35877912.0,93215.05394516488,0.9987176615755692,83512718053
59479723.0,120081.8295705058,0.9970796434999343,83512718053
45720512.0,106209.85214187995,0.9995710007121568,83512718053
39557352.0,98922.06560722436,0.9998015364516768,83512718053
42075198.0,102273.46272616372,0.9998985482308702,83512718053
33017013.0,90583.70136509107,0.9999164464590503,83512718053
1150071.0,17058.91599721389,0.9999997402033717,83512718053
55937713.0,115908.27555873652,0.9974059421997216,83512718053
3144648.0,28208.089690725246,0.9999993416081072,83512718053
39960197.0,98756.0064451778,0.9989569514693644,83512718053
56085247.0,116362.84715922002,0.9969713134550159,83512718053
700583040.0,333742.96910946304,0.4801946368345654,83512718053
0.0,0.0,1.0000000000000329,83512718053
0.0,0.0,1.0000000000000329,83512718053
407186004.0,314189.6081858851,0.99405950016731,83512718053
24457524.0,78670.54931802624,0.9999965388889812,83512718053
161317696.0,197517.9765540342,0.9983037313862433,83512718053
179249985.0,209143.3399106938,0.9985213341143249,83512718053
159612085.0,198290.2227367754,0.9993237282220753,83512718053
9472124.0,49013.35379261452,0.999998975441939,83512718053
208428.0,7286.93707945938,0.999999991132714,83512718053
165770964.0,202350.38578169304,0.9994398304962869,83512718053
163883567.0,201861.4151119525,0.999672816945416,83512718053
6070421.0,39211.53479526146,0.999999194428868,83512718053
0.0,0.0,1.0000000000000009,83512718053
155309282.0,196889.0905306843,0.9997551355128292,83512718053
155568681.0,196521.01078765088,0.9996023004881053,83512718053
8247170.0,45716.0990680526,0.9999989810338039,83512718053
213271350.0,228920.15466533304,0.9988639822249845,83512718053
12186076.0,55555.44700567173,0.9999984161977594,83512718053
22548.0,2378.6222903184944,0.999999995403472,83512718053
189413985.0,216310.86080222603,0.9992674673340166,83512718053
