l1,l2,cos_sim,meeting_id
157469178.0,196165.97631597586,0.998663905296868,83512718053
10629140.0,51882.23171761215,0.999998582562919,83512718053
0.0,0.0,1.0000000000000098,83512718053
195693752.0,216022.10806304062,0.996905393957906,83512718053
199342272.0,211521.83502418845,0.99089780916915,83512718053
14490973.0,60583.92365141102,0.9999980212094295,83512718053
218405364.0,219546.39225457565,0.9857682338172647,83512718053
20731173.0,72484.98952886729,0.9999973833451755,83512718053
189940432.0,210730.81725272172,0.9944283082039616,83512718053
15814387.0,63314.939177101005,0.9999980181703231,83512718053
23159.0,2427.520751713567,0.9999999984427306,83512718053
183922964.0,209722.13782049812,0.997620817733159,83512718053
14710362.0,61055.48946655002,0.9999980918244006,83512718053
259403688.0,244586.7858818215,0.9898276941079289,83512718053
18871855.0,69180.27192054104,0.999997703645503,83512718053
208493700.0,217302.92065225446,0.9896788589531033,83512718053
19647165.0,70544.26246690797,0.9999972274820392,83512718053
35456.0,2983.2861076336612,0.9999999907997159,83512718053
227132702.0,234292.25796854662,0.9967391771694905,83512718053
219187852.0,227735.9389687978,0.9955949266815638,83512718053
10935562.0,52629.82012129625,0.9999984715699477,83512718053
203719625.0,222252.02060498798,0.9976863729031561,83512718053
13401127.0,58279.961487633125,0.9999982344211078,83512718053
167062496.0,202333.64726609364,0.9986329628904063,83512718053
11131711.0,53089.4311233413,0.9999984310714178,83512718053
149222502.0,192185.5838350005,0.9995746054497348,83512718053
152904793.0,194681.85473998342,0.9996277024149206,83512718053
7607032.0,43927.5992970251,0.9999990965978302,83512718053
0.0,0.0,0.9999999999999934,83512718053
133332646.0,181679.10234256444,0.9996161523712856,83512718053
7254744.0,42875.87853327323,0.9999990639253568,83512718053
108614000.0,164449.2016398985,0.9998343093313701,83512718053
6219377.0,39697.6528147446,0.9999991625677711,83512718053
128704725.0,178752.19322011128,0.9997886719761998,83512718053
5583663.0,37618.619658355354,0.9999992916652067,83512718053
180423871.0,209979.70010693892,0.9988909730345851,83512718053
6522684.0,40651.64943763045,0.9999991184177932,83512718053
196449112.0,215542.2100007328,0.9960822843792013,83512718053
11136909.0,53101.940463602645,0.9999983868821749,83512718053
196446314.0,216479.8564624432,0.9974865192200214,83512718053
8476907.0,46314.3874514173,0.9999987002549213,83512718053
213953776.0,227575.01370317437,0.9979478961261518,83512718053
187746856.0,213030.13608407613,0.9982808752276371,83512718053
8901548.0,47483.802817381846,0.999998744913203,83512718053
0.0,0.0,0.9999999999999504,83512718053
198525066.0,217358.07096125968,0.9966372882489268,83512718053
10874912.0,52505.818953712165,0.9999986801522033,83512718053
190605896.0,211418.0346848395,0.9952087803690683,83512718053
11859187.0,54809.0888539483,0.9999983629875216,83512718053
61329.0,3947.3878704784,0.9999999956332233,83512718053
216002586.0,219639.10960937716,0.9888870696808667,83512718053
234118493.0,223620.49628555967,0.9793990549758119,83512718053
220539280.0,222600.4772142234,0.9890023626513493,83512718053
21383485.0,73606.99144103093,0.9999973272413419,83512718053
109129.0,5259.658639113379,0.999999989791132,83512718053
0.0,0.0,1.000000000000033,83512718053
0.0,0.0,1.000000000000033,83512718053
0.0,0.0,1.000000000000033,83512718053
213626701.0,216050.60059393494,0.9829855714347043,83512718053
20759469.0,72509.66579015518,0.9999971339817687,83512718053
206080212.0,222720.9187032058,0.9974129317951297,83512718053
17676127.0,66924.91911836727,0.9999978678994365,83512718053
189279044.0,215757.19659839856,0.9991018620075987,83512718053
14967016.0,61592.79943305061,0.9999982709888888,83512718053
175619540.0,204431.8952071814,0.9970708073747047,83512718053
10598489.0,51792.69574949734,0.9999985514852571,83512718053
179527609.0,209209.17917481536,0.9987221983080553,83512718053
11618110.0,54247.29163746334,0.9999985040031094,83512718053
164228843.0,200231.15789257176,0.9989773320926021,83512718053
188285399.0,214792.21726822414,0.9990783507066661,83512718053
11309249.0,53528.986829567395,0.9999985716797016,83512718053
65140.0,4064.0142716284845,0.9999999930882586,83512718053
118839489.0,172272.92816632567,0.9998475157831477,83512718053
196978763.0,219576.1920040513,0.9985283257330315,83512718053
12152059.0,55471.87170990357,0.9999983748136276,83512718053
160153588.0,198691.0951955321,0.9993174318779225,83512718053
8287075.0,45824.4174540168,0.9999989564868358,83512718053
185413419.0,214120.89447085728,0.9993588599914034,83512718053
10132662.0,50673.29432748575,0.99999875418601,83512718053
69993.0,4205.687220895058,0.9999999890466598,83512718053
0.0,0.0,0.9999999999999561,83512718053
0.0,0.0,0.9999999999999561,83512718053
189583348.0,212822.70610534018,0.9973442013950576,83512718053
9636612.0,49378.2232770682,0.9999985968724296,83512718053
163446220.0,191195.2358088454,0.9937143436263908,83512718053
194495437.0,215016.43139304494,0.9969921168446876,83512718053
16332819.0,64303.2177033156,0.9999978667281718,83512718053
179453294.0,209643.76091360315,0.9989273274005757,83512718053
10245128.0,50961.33279261836,0.9999988049366393,83512718053
197786865.0,219229.21730690915,0.998198263736606,83512718053
10337033.0,51190.11997446382,0.9999987921642469,83512718053
0.0,0.0,0.9999999999999987,83512718053
203942024.0,219820.71084863684,0.9958896378667541,83512718053
10948349.0,52674.20417054253,0.9999986652118211,83512718053
212608529.0,225638.40747753915,0.9963459872147866,83512718053
13448136.0,58386.150652359334,0.9999984066883698,83512718053
169906753.0,203600.67261922295,0.9988007187554975,83512718053
11326328.0,53578.18218267582,0.999998637672628,83512718053
100363955.0,158005.56466466616,0.9998305328509228,83512718053
90916286.0,150987.13641234476,0.9999310879496783,83512718053
3484785.0,29725.137257883267,0.9999996099430997,83512718053
18339.0,2161.2767060235483,0.9999999991445301,83512718053
151346045.0,193444.00988141246,0.9994916839699701,83512718053
6879960.0,41759.857782324885,0.9999991832301915,83512718053
121343359.0,174256.50426024274,0.9998875021060993,83512718053
5614073.0,37704.60495748497,0.9999992161724776,83512718053
133215672.0,182094.74995177647,0.9997403805546212,83512718053
5668055.0,37883.56338836145,0.9999992565109227,83512718053
65132.0,4064.013287379853,0.9999999931334325,83512718053
132398820.0,181514.19082815535,0.9997730241012488,83512718053
5850284.0,38473.5710066014,0.999999159127613,83512718053
0.0,0.0,1.000000000000003,83512718053
105618756.0,161974.19522257242,0.9998126037431968,83512718053
4547339.0,33927.852289822295,0.9999993914308788,83512718053
0.0,0.0,1.0000000000000144,83512718053
114355830.0,167634.92693350033,0.999517015069297,83512718053
4893320.0,35182.113324813225,0.9999992510395186,83512718053
91788.0,4833.877118835356,0.9999999955548163,83512718053
117044328.0,170800.39788595343,0.9998502734649716,83512718053
5153574.0,36142.064357200186,0.9999993783101198,83512718053
120243800.0,173145.63116059266,0.9998535574048004,83512718053
5513466.0,37361.253485395806,0.9999992415302108,83512718053
0.0,0.0,0.9999999999999929,83512718053
133495159.0,182257.67667508547,0.9997748059897653,83512718053
150744203.0,193147.06485214835,0.9996327112975442,83512718053
5300866.0,36633.26570209104,0.9999992714884844,83512718053
112892168.0,168017.186204269,0.9998923820215584,83512718053
4726159.0,34592.508538699534,0.9999993966914846,83512718053
68680950.0,131298.98000365426,0.9999570181382914,83512718053
2821778.0,26702.063628116834,0.9999994589859487,83512718053
124925312.0,176209.38143583617,0.999814190787111,83512718053
6060448.0,39144.5163720284,0.999999038683681,83512718053
118574.0,5489.267346376928,0.9999999886894764,83512718053
0.0,0.0,0.999999999999938,83512718053
0.0,0.0,0.999999999999938,83512718053
119264418.0,172437.24402808113,0.9998422305726171,83512718053
53938689.0,116196.25437594793,0.9999581134692146,83512718053
545870.0,11737.866416005934,0.9999999178220971,83512718053
0.0,0.0,1.0000000000000377,83512718053
168762708.0,203936.1944383586,0.999209225201589,83512718053
6413929.0,40303.52896459564,0.9999991837003339,83512718053
145139960.0,190431.08683195608,0.9998127656589257,83512718053
5543932.0,37469.88665582003,0.9999992869591194,83512718053
0.0,0.0,1.0000000000000016,83512718053
0.0,0.0,1.0000000000000016,83512718053
157382681.0,197994.4247119095,0.9997045050319003,83512718053
6436690.0,40369.628930670144,0.9999991518683948,83512718053
144283145.0,189176.74611590084,0.9997129251863555,83512718053
125884353.0,176497.588547266,0.9997507739489181,83512718053
5929331.0,38741.83559151528,0.9999992463970109,83512718053
147701479.0,189420.63526184257,0.9987310507717906,83512718053
8962613.0,47629.80811424711,0.9999987901446848,83512718053
139123257.0,183155.10847639493,0.9986002133957451,83512718053
9239776.0,48399.5329109693,0.999998935626601,83512718053
131547430.0,180129.8556486403,0.999494632079272,83512718053
113720687.0,167388.35668289475,0.9995481209078982,83512718053
6156430.0,39495.44842130546,0.999999264077613,83512718053
140606293.0,184178.52623202305,0.9986975677112647,83512718053
8509042.0,46422.050708688,0.9999989182359977,83512718053
19365.0,2219.406902755779,0.9999999980570697,83512718053
99560205.0,157122.70450510964,0.9998148387338006,83512718053
5563626.0,37543.39736891162,0.9999993412575305,83512718053
89851072.0,150064.04735978568,0.9999318575269629,83512718053
97439002.0,155954.71015650666,0.9998586231538013,83512718053
3832918.0,31171.67425724836,0.9999995518243362,83512718053
102941863.0,160673.48441793374,0.9999198424221203,83512718053
4031067.0,31963.985123885916,0.9999995234084825,83512718053
118701063.0,172208.60820237763,0.9998614005258606,83512718053
4513226.0,33787.011794475104,0.9999993073326395,83512718053
0.0,0.0,1.0000000000000515,83512718053
142604219.0,188318.2814784587,0.9996787361289954,83512718053
5280899.0,36561.1428842152,0.9999992758123551,83512718053
138755686.0,185517.64961857404,0.9996526393538642,83512718053
142939979.0,188699.63944586646,0.9997841830252268,83512718053
5585630.0,37635.68437002309,0.9999993944790408,83512718053
76725.0,4409.191649270873,0.999999991928194,83512718053
125209896.0,176049.38539512144,0.999735993865811,83512718053
135716203.0,183162.79369184125,0.9996343261876788,83512718053
140690533.0,186121.09312756575,0.9995854974510778,83512718053
6999691.0,42107.441943200494,0.9999991376122384,83512718053
0.0,0.0,1.0000000000000575,83512718053
161284920.0,199209.3300927444,0.9993745924434201,83512718053
119823128.0,171041.3877750061,0.99917144329303,83512718053
5980590.0,38930.17408129586,0.9999992890867206,83512718053
0.0,0.0,1.0000000000000226,83512718053
138343450.0,184539.57611851176,0.9994084432578585,83512718053
6924554.0,41863.12131220031,0.9999989716292091,83512718053
134949433.0,183012.03213723408,0.9997285770628088,83512718053
6410820.0,40288.963799035584,0.9999991364592339,83512718053
94228524.0,153290.23471180414,0.9998755412995834,83512718053
5601832.0,37686.58092743358,0.9999993301196987,83512718053
130153538.0,179445.02876925847,0.9996141457765652,83512718053
5704283.0,38007.44496805856,0.9999992520139107,83512718053
103947571.0,160896.22989678782,0.9998513982025626,83512718053
4843262.0,35037.070454020555,0.999999427659215,83512718053
131649929.0,180854.34995874442,0.9997563748674573,83512718053
5948908.0,38823.75806126965,0.9999993008157719,83512718053
22164.0,2376.236099380699,0.9999999990356115,83512718053
132438830.0,180288.96207477595,0.9994173019891779,83512718053
109706122.0,165342.91451404867,0.99985161585836,83512718053
4562466.0,34008.39049411189,0.9999994612366057,83512718053
133661371.0,181812.67254787276,0.9996455154382399,83512718053
6447469.0,40417.93588247673,0.9999992408349924,83512718053
128042351.0,177028.98254523185,0.9994978766496811,83512718053
6468672.0,40488.892649713205,0.9999992392254204,83512718053
137169.0,5887.506687894291,0.9999999645705147,83512718053
214660716.0,225619.4529644995,0.9956196695045315,83512718053
12293773.0,55788.36279189416,0.9999983141528461,83512718053
3353.0,882.8380372412598,0.9999999961144561,83512718053
230298626.0,230832.5664199053,0.9921261272745254,83512718053
16074038.0,63792.03497302778,0.999997864885963,83512718053
196599463.0,208610.47537695704,0.9891732960962795,83512718053
239518075.0,225796.15657712158,0.9772028414000541,83512718053
22719256.0,75872.39765553742,0.9999971048947118,83512718053
198793379.0,208532.5738943439,0.9872395023484843,83512718053
16891104.0,65397.19168282381,0.9999976846756152,83512718053
206825109.0,216988.11735899272,0.9912352193729448,83512718053
22560674.0,75575.09796222563,0.999996768374712,83512718053
184128251.0,210407.2744536177,0.9976876183049781,83512718053
13405431.0,58269.51658457448,0.9999981572739618,83512718053
190943164.0,211112.11733578914,0.9943936805255522,83512718053
17030337.0,65674.85100858624,0.9999975748185184,83512718053
189434479.0,202180.71749551193,0.9849949510725124,83512718053
16995259.0,65612.6817848501,0.9999977388801562,83512718053
178342214.0,203626.47292039412,0.9947890425396471,83512718053
21381778.0,73601.79035865907,0.999997269268935,83512718053
153033797.0,191679.78351667657,0.9979526973457048,83512718053
180618232.0,207262.5172770031,0.9965334721047718,83512718053
13853394.0,59244.7713304727,0.9999982273852277,83512718053
189306897.0,209389.33027496887,0.99450384654963,83512718053
12191410.0,55558.35206339367,0.999998359538127,83512718053
20642.0,2293.0054513672662,0.9999999991112967,83512718053
203739499.0,213054.2631326583,0.9893654382787281,83512718053
17406392.0,66392.35195412194,0.9999976370879288,83512718053
204836733.0,212117.75440306735,0.9866461836720211,83512718053
17945194.0,67429.24715581512,0.9999977367554621,83512718053
195787798.0,212973.83958599233,0.9940430207556702,83512718053
189611222.0,209746.56711374325,0.9946416228721746,83512718053
13502107.0,58488.81514443595,0.9999982699635617,83512718053
21485.0,2334.3099622800737,0.999999998205457,83512718053
0.0,0.0,1.0000000000000222,83512718053
0.0,0.0,1.0000000000000222,83512718053
224242813.0,226430.71556880264,0.9896465080848085,83512718053
854572337.0,387021.65468485095,0.4871920897183969,83512718053
0.0,0.0,1.00000000000029,83512718053
129251578.0,179286.00791472825,0.9994065542401872,83512718053
73759105.0,135059.81539673448,0.9994919449617439,83512718053
71954739.0,133356.64340781828,0.9994661175925192,83512718053
87282093.0,145927.74098505054,0.9979776173346471,83512718053
75927415.0,135663.19205665184,0.9972299196011807,83512718053
85578981.0,144476.3013611575,0.997119892912547,83512718053
68211783.0,129715.22594129034,0.9991357745889473,83512718053
55457861.0,116796.3235508721,0.9992616002680239,83512718053
64744096.0,126552.95598286118,0.9993431418109269,83512718053
65999325.0,127095.838614016,0.9988194884633324,83512718053
3132648.0,28163.26469001774,0.9999993990567098,83512718053
0.0,0.0,0.9999999999998544,83512718053
70855010.0,132387.06832617754,0.9996405864415512,83512718053
65270270.0,125900.86742354081,0.9985111866578282,83512718053
55520652.0,116535.19488120316,0.9991848696161144,83512718053
56557540.0,115981.75479789914,0.9971536369118659,83512718053
3955454.0,31634.13795253476,0.9999991184691079,83512718053
58740408.0,118611.86165809893,0.9979203286411035,83512718053
57304030.0,118893.68386924513,0.999639598853735,83512718053
55096142.0,116567.28103546037,0.9997115848793632,83512718053
54008699.0,115305.36497058583,0.9996905785518466,83512718053
82647045.0,141927.32162976937,0.9989822910476335,83512718053
6220340.0,39682.42275869758,0.9999987545916924,83512718053
71532919.0,132948.9723277318,0.9996113827755299,83512718053
82326075.0,141482.41566003882,0.9977533793113155,83512718053
4293252.0,32968.441182439914,0.9999990848160765,83512718053
79997597.0,139673.2569284471,0.9974451404199398,83512718053
82638078.0,142968.22295881,0.9994321261914132,83512718053
5245259.0,36459.26108686242,0.9999990255949898,83512718053
74302293.0,135581.45989404304,0.998999651955297,83512718053
69123480.0,130823.27575015082,0.9990315960242527,83512718053
3657653.0,30433.17142527213,0.999999234436421,83512718053
44923660.0,104642.60998274077,0.9981890807766335,83512718053
46422892.0,106919.32868289063,0.9990725262798521,83512718053
2545872.0,25387.883330439345,0.999999460828474,83512718053
45346203.0,105064.63154173245,0.9979103250991264,83512718053
52454835.0,114512.10170545295,0.9997463798101038,83512718053
51806829.0,113668.45843504697,0.9998423691039773,83512718053
37493022.0,96864.18627129431,0.999927078016883,83512718053
1429359.0,19013.126597169652,0.9999996688468109,83512718053
0.0,0.0,0.9999999999996658,83512718053
60568155.0,121889.2888608347,0.9986335593412066,83512718053
39108170.0,98341.86631338659,0.9995134982643071,83512718053
28265121.0,83182.33100244305,0.9994220549557334,83512718053
55788366.0,116545.33204723388,0.9974360656748851,83512718053
2808129.0,26659.09944090385,0.9999993958626493,83512718053
50849180.0,111074.05148818513,0.9975156793695161,83512718053
39209146.0,98177.99239137048,0.9993708841660163,83512718053
30173892.0,85955.26288715543,0.999483262804235,83512718053
25166375.0,78325.40565487038,0.9996877112763886,83512718053
23717818.0,76780.72440398045,0.9999440708895533,83512718053
42404023.0,101477.4653753236,0.9990691481359512,83512718053
1926952.0,21974.115909405777,0.9999992430174601,83512718053
47527743.0,106785.56279291691,0.9967236736232638,83512718053
35916495.0,93266.20947052582,0.9987249562059582,83512718053
60132453.0,120760.72177243725,0.9970960807212941,83512718053
45978844.0,106518.25606908892,0.9995734346778435,83512718053
39784869.0,99209.74874980786,0.9998025603614289,83512718053
42151075.0,102366.88572482803,0.999899107472012,83512718053
33017013.0,90583.70136509107,0.9999169299054103,83512718053
1150071.0,17058.91599721389,0.999999741706679,83512718053
56119500.0,116105.66394452943,0.9974209065717843,83512718053
3144648.0,28208.089690725246,0.9999993454161632,83512718053
40063430.0,98888.53699999813,0.9989629568369971,83512718053
56231431.0,116518.17737589273,0.9969886949251152,83512718053
713368244.0,336920.3445920118,0.47815651620669275,83512718053
0.0,0.0,0.99999999999998,83512718053
0.0,0.0,0.99999999999998,83512718053
413173371.0,316575.88016303454,0.9941542608777747,83512718053
24491228.0,78724.7607935394,0.9999965912977171,83512718053
161702788.0,197765.3681259689,0.998331301357598,83512718053
180029440.0,209615.13816039145,0.9985452751096175,83512718053
160716507.0,198990.37240278735,0.999334456444771,83512718053
9710222.0,49627.11456452007,0.9999989726351586,83512718053
208428.0,7286.93707945938,0.9999999912768435,83512718053
166982603.0,203105.666624543,0.9994487191772459,83512718053
164391029.0,202177.43339205786,0.9996779626328822,83512718053
6215375.0,39677.44209245349,0.9999991892389501,83512718053
0.0,0.0,0.9999999999999918,83512718053
156623779.0,197729.87890301252,0.9997588700338519,83512718053
155820156.0,196682.3792666745,0.9996087109537002,83512718053
8247170.0,45716.0990680526,0.9999989976395937,83512718053
215224588.0,229996.906174844,0.9988821974319184,83512718053
12186076.0,55555.44700567173,0.9999984420682968,83512718053
22548.0,2378.6222903184944,0.9999999954785744,83512718053
189678351.0,216464.9401011628,0.999279391474684,83512718053
